,o1__spkt_welch_density__coeff_5,o2__spkt_welch_density__coeff_5,t3__energy_ratio_by_chunks__num_segments_10__segment_focus_8,t3__spkt_welch_density__coeff_8,t4__fourier_entropy__bins_100,t3__spkt_welch_density__coeff_5,o1__spkt_welch_density__coeff_8,o2__spkt_welch_density__coeff_8,t3__energy_ratio_by_chunks__num_segments_10__segment_focus_7,o1__energy_ratio_by_chunks__num_segments_10__segment_focus_8,o2__fourier_entropy__bins_100,t4__spkt_welch_density__coeff_8,o2__energy_ratio_by_chunks__num_segments_10__segment_focus_8,t4__energy_ratio_by_chunks__num_segments_10__segment_focus_8,o1__fourier_entropy__bins_100,t3__fourier_entropy__bins_100,t4__spkt_welch_density__coeff_5,t3__partial_autocorrelation__lag_2,"t3__agg_autocorrelation__f_agg_""var""__maxlag_40",t4__energy_ratio_by_chunks__num_segments_10__segment_focus_7,t3__energy_ratio_by_chunks__num_segments_10__segment_focus_6,t4__energy_ratio_by_chunks__num_segments_10__segment_focus_6,o2__energy_ratio_by_chunks__num_segments_10__segment_focus_6,o1__energy_ratio_by_chunks__num_segments_10__segment_focus_6,"o1__fft_coefficient__attr_""abs""__coeff_30","o2__agg_autocorrelation__f_agg_""var""__maxlag_40","o2__fft_coefficient__attr_""abs""__coeff_25"
728,2.4718331570833104e-09,8.425559874973778e-10,0.0479945661452187,3.761191431303768e-10,0.4296706648073173,8.519225220856358e-10,1.135395321396042e-09,4.406580326495188e-10,0.009952216722614558,0.040770399654014355,1.2909558365456504,7.070522868646556e-10,0.13041628634886412,0.031246484108212538,1.1700893479934797,0.5978780078840481,2.191457452309275e-09,-0.7644036666262987,0.05651063580925819,0.03781474007365358,0.022102756394259675,0.026014259057141307,0.09984164348877188,0.024578649397782044,0.0007363793002997509,0.0,0.00036208377784335637
729,4.5655053546881765e-09,2.565798143393099e-09,0.03114354447611348,3.755486301995314e-10,0.6289309836205128,1.9384811736850443e-09,1.299591061056304e-09,5.610531031880546e-10,0.03409017222256423,0.04860344593329323,1.0039424534384784,2.7879248324701396e-10,0.13379878556847635,0.2412097755182951,0.9932398292476803,0.7699239652705364,1.5123313203628583e-09,-0.7831765568843911,0.07535467531004472,0.16687808026183928,0.007228733433503796,0.03829488531712723,0.09866414556899993,0.016998888966211545,0.00031115222089922456,0.0,0.0007570544473228917
730,2.861181991400731e-09,1.1949095676212454e-09,0.07247432790890669,5.236691195951067e-10,0.7281444894990917,7.280156138026849e-10,9.630503911302937e-10,5.079481929419467e-10,0.02251111566836381,0.06523488582583654,1.2465478713157796,4.72255138664726e-10,0.07700259443925173,0.0922060766759489,1.3260181795408965,1.0656866458514567,6.771761823022612e-10,-0.785153021442548,0.05624453177473372,0.09545873964749754,0.029647063493877267,0.15331577198998048,0.145438035433071,0.05335163081611899,0.0010579724609531473,0.0,0.000246517249162027
731,3.498798656098135e-09,1.2664954296611101e-09,0.10299628286057746,1.4054581818079562e-10,0.6949605825588687,8.280626200717802e-10,8.484582835455222e-10,4.0029571945717256e-10,0.020682369647477772,0.0939068390162942,1.2070015561200265,3.3337467926198927e-10,0.1563232655184962,0.08276715312614955,1.3906050818750104,1.017109111788223,4.292608761786691e-10,-0.7993264039009381,0.07796314344762251,0.15836968219736883,0.016844482955382656,0.1049383505386477,0.07049311491558966,0.03838636438974203,0.0007641800260642707,0.0,0.0004840102214742494
732,2.6447682404346426e-09,1.5206298898046794e-09,0.12929553902618843,2.598046894001154e-10,0.8533157501903434,7.217638853904985e-10,8.981565498809507e-10,4.507664590127262e-10,0.01660106362776054,0.1287410789805164,1.2962240237331044,1.8521761068735228e-10,0.04361311761009485,0.06002464208083904,1.3645193583475197,1.0914245026415148,8.544563942868208e-10,-0.7883711334548292,0.046035510240087896,0.0477826148884882,0.04072222048584388,0.08832710204630942,0.0998574332370313,0.049671501585274384,0.001254692879512262,0.0,0.0007678035776371986
733,1.395970247336311e-09,8.639742916365964e-10,0.045348803453122706,4.4307650699684256e-10,0.5628138394629438,4.1000757711681197e-10,1.3967946932459766e-09,6.845298863232839e-10,0.059437759430368504,0.05821613159835135,1.0146889213541364,3.5923004391231297e-10,0.024732324258131655,0.039758041784282494,1.250604058476745,0.8243262870046631,4.5336158705321195e-10,-0.7979942902908947,0.05200593779658567,0.07295106832973158,0.06596855303311093,0.31444146755573527,0.18982880681738493,0.09528162762725856,0.0008540434524474009,0.0,0.0006872089257374388
734,3.5115092513027753e-09,1.2109720090602782e-09,0.08131999648060571,6.645370141147548e-10,0.6393555874161465,7.674938377385682e-10,2.155345800982317e-09,1.0559947829705962e-09,0.022419544702231935,0.09159820098100219,1.2866308854280308,3.3298465198212007e-10,0.16434117312685034,0.05500470704394762,1.291820081691475,0.9601951437465509,3.7053602966616437e-10,-0.796364373772833,0.056904648277322646,0.05638971483531685,0.018841464669132415,0.06470984935041024,0.0765527154754459,0.03566103111647899,0.0008914843918103767,0.0,0.0008327151218384372
735,3.76839356284373e-09,1.5972401742193363e-09,0.050456537435484484,4.1104785973990714e-10,0.7936330216020092,1.0925769324553179e-09,8.039908746882996e-10,4.143794078405072e-10,0.00806870483630978,0.07199068584288618,1.3017023044613083,2.9945718822358984e-10,0.08597265347501075,0.06355311989516661,1.2007189501348272,0.940799700973753,3.757312712122318e-10,-0.8119056620419784,0.07494922668130073,0.025804807251356917,0.016738221885929896,0.03736320861858666,0.02566867205398859,0.026983715535401995,0.0011591474204185248,0.17850857604640943,0.0021200232515416573
736,3.3580671141229005e-09,2.2484595681396525e-09,0.02808289355507582,5.813888497990067e-10,0.2714505771461112,9.232529333863887e-09,1.3033857152242458e-09,1.0628626678710039e-09,0.16579446766505787,0.0543737978898133,0.40817772897600113,3.599088752503328e-09,0.00751570117907792,0.012404695417913563,1.3018911501158532,0.4063317134016293,1.3758341250331366e-08,-1.0872692240706612,0.13163907431878946,0.022459949363839413,0.3364689233846681,0.02206476239182542,0.036713628182557384,0.10523340405656822,0.0005171638051013796,0.2022486549982913,0.0008929777542204276
737,4.478699152345673e-09,1.6911370730368933e-09,0.06824513322313495,1.9222249893734933e-10,0.3848387775703132,1.5357208397032456e-09,5.183437821223679e-10,3.699921426041074e-10,0.043879665061065394,0.03582468871083576,0.9858492598985364,2.3658392228138177e-10,0.03900703253194574,0.08086215211175127,1.1261531926470074,0.8656794187238505,2.83911379352613e-09,-0.7875712942677965,0.08484504848109924,0.03585614295780923,0.09809529052366854,0.04283879717562163,0.14115881723822085,0.06119225163698543,0.0006247703784410916,0.07116047484783153,0.000768679687207954
738,1.6715671902550493e-09,8.233223298601939e-10,0.05012866528201175,4.5215627183757325e-10,0.3807825904093477,4.179114152397857e-10,7.230430994271214e-10,3.222930460565321e-10,0.018527465365936267,0.04947592579886507,1.1903202370998331,4.683609812544189e-10,0.06160188689534578,0.0687795093863554,1.21025228040784,0.7736763425549196,1.1214515638753513e-09,-0.8607466619650835,0.05435058426224958,0.041891283343602106,0.027208026745902836,0.0476874930875626,0.049686572115115915,0.029391327137520774,0.0008980945564011589,0.0,0.000984810922577225
739,2.7224097921043384e-09,1.3828703835992533e-09,0.06297610352844253,3.2907863337488073e-10,0.3700361224936896,8.649060652108031e-10,8.135644364420614e-10,4.570211377803963e-10,0.03212221128770878,0.08449747412943041,1.2572943392314377,3.0319911759877063e-10,0.19419156994594758,0.09977787783367353,1.1632102215842421,0.8938560863426379,1.4217005679082904e-09,-0.8504365087024768,0.048457502178339586,0.14397765266098708,0.01945073493710646,0.08345966504643951,0.03918993487916672,0.01813027862276441,0.0001560664059687133,0.0,0.0005471035860854987
740,3.2143459117540745e-09,1.3206979546460615e-09,0.05713010096586278,5.265870521382237e-10,0.3807825904093477,8.072801541703783e-10,9.250521719325497e-10,5.160354058687018e-10,0.056220506434774574,0.11671539131869645,1.3946612690359756,1.417489752511028e-09,0.08979476258538004,0.025204840375922535,1.4980402800225943,0.7526205982208132,5.038623639484899e-09,-0.8622961497244312,0.048952819002776184,0.10696676959311668,0.06111709456050404,0.07824748782682188,0.07202554889618751,0.0417573142724724,0.0015000674622190216,0.0,0.00027139547322857337
741,3.7232355051106124e-09,1.0815661321796841e-09,0.08239148836990158,5.378822367276049e-10,0.3057282042176629,2.204022961522384e-09,1.1035456424984025e-09,3.752832341385009e-10,0.03870230711345308,0.04481923841178406,1.0454067358060173,1.5126738079042983e-09,0.04757566177196491,0.1008825922588397,1.4954621614238441,0.7506471499393769,4.6590210650866476e-09,-0.8367088159146497,0.07472130638817567,0.15717061262392035,0.15113289871136287,0.08229707541192428,0.09667468407097164,0.05304395302471527,0.0006638774841594913,0.05498279991170496,0.0005966558168599583
742,3.819192235416031e-09,1.576046272925611e-09,0.10947101666279788,1.8134402240103314e-10,0.3506887580180631,8.792743437043074e-10,5.541812222311746e-10,3.43217517882965e-10,0.03309439077296402,0.06567878916573128,1.2570255752747839,6.679561057356714e-10,0.12496332361247742,0.08546724760527805,1.2617862658431844,0.9476642325769944,2.5165197462263204e-09,-0.7640590757570441,0.04859134065662639,0.021904218653265247,0.04729935258515724,0.07112052826567189,0.13458884405144855,0.03832168654026683,0.0011434305923401502,0.0,0.0007713305813656935
743,1.5015104555491524e-09,7.729214178308468e-10,0.06770640174769658,2.834840873019361e-10,0.38483877757031326,9.39573186336171e-10,8.368409907731848e-10,4.5255653361243483e-10,0.04095148941872285,0.046681529477104904,1.1693639018037258,4.0571946020552527e-10,0.04580883512497528,0.024536240722559142,1.2561691861589095,1.0867590106107556,3.228675427275797e-09,-0.7958882495399341,0.05237093684884002,0.11963185890716796,0.023519174405560787,0.34664083931835876,0.09639702726344829,0.029838111475436774,8.595760875804688e-05,0.0,0.0008511107450257019
744,1.3287182729414928e-09,4.62182293106055e-10,0.03714591968923004,5.636431333571776e-10,0.4296706648073173,5.436432332167041e-10,2.0504599451940425e-09,9.241725039483723e-10,0.024899399999358512,0.041932652152112615,1.185856487026143,1.600610019619394e-09,0.17278810294996744,0.023144661643949033,1.1169236907920908,0.860762627634027,3.081596681044083e-09,-0.8615428253038198,0.056663237570144756,0.0364634426361797,0.0160078751055457,0.04159975097712672,0.07922087591758156,0.024896572250812474,0.0009966334123431256,0.0,0.0008265121353980967
745,2.21374911823674e-09,8.013544206247695e-10,0.07030418942220953,1.2607512846271e-09,0.38878228620320315,1.860133940863577e-09,2.1479744206523004e-09,7.200503944989577e-10,0.023848994692240118,0.09298247886612333,1.4080418305453608,6.077195331874069e-10,0.13390521422274715,0.09805746878123495,1.2816102143110257,1.1777441127042119,6.870558660408867e-10,-0.8386741834997707,0.061062434771921505,0.12376410826917446,0.012049820710060633,0.15089201650354556,0.049383386611744295,0.01803710489176281,0.0002848504436953168,0.0,0.00024091599757925352
746,2.828494892970387e-09,1.192810379516714e-09,0.07905810304470351,4.0530662706232275e-10,0.3614352259337212,8.901927361724097e-10,1.3687469330721689e-09,4.2996010283036376e-10,0.02303672942515621,0.10782535988160787,1.3150828659706935,3.9359447587313563e-10,0.14479611071870183,0.05129597771268623,1.5260841658354367,1.4268711917739536,1.5445615378023814e-09,-0.7809196893153508,0.07812097666741835,0.146457273874883,0.013607854398435705,0.06255362368563738,0.06255808180290162,0.040089412662089347,0.0007857241973907254,0.0,0.0005732957713668819
747,7.2384459292466314e-09,5.82599204481265e-09,0.028750509626988257,4.5410492448909445e-09,0.6910874605618568,8.995054110812711e-09,2.9188631400178695e-09,2.2699755085570307e-09,0.005730553665017373,0.07194460626025993,0.6676690148538957,2.2641934021528207e-09,0.016899801669479946,0.0164123636019569,1.1019822367593965,0.5597170630101788,5.427351675821168e-09,-0.9534932262278148,0.1395966090004248,0.05607889025134365,0.006826635436860759,0.03531889848301054,0.024611022866457676,0.029034220847839236,0.0023391831182959953,0.1732491340842324,0.0028766207068004392
748,2.7776285118853616e-09,1.1183278556855136e-09,0.064281940319825,6.280852330551549e-10,0.4868990541528589,6.889487187722926e-10,1.2456559152408972e-09,1.0068627818974102e-09,0.042089017065759154,0.05735091178174804,1.3435630230514126,3.046130427142376e-10,0.0873826086600899,0.12752809789911432,1.4054342309376142,1.1297375699245744,7.401752773229088e-10,-0.8315538678838104,0.06544998511782033,0.07139409786271125,0.04140584716969542,0.04940945721652851,0.06685350811592791,0.027171540561979724,0.0006525552387537791,0.0,0.0011715423102056164
749,3.227542256880909e-09,1.0729928795190667e-09,0.06475209048753434,6.660002920836169e-10,0.6200903554950891,1.1003689362709005e-09,1.4656262865483391e-09,7.54902827219099e-10,0.026002096447030564,0.07364996499135731,1.3004690565486148,1.7362148012611316e-10,0.05539548947143569,0.09022987830658605,1.2641734656406751,1.1148261977335727,6.775128959394222e-10,-0.866551037242299,0.06885098925046165,0.19552679633273345,0.06444010243973776,0.15453610567381132,0.12759160917095036,0.030628203890487222,0.00129854424861445,0.0,0.00036034481746551576
750,1.974098245160467e-09,1.648229655210222e-09,0.07485608958687667,4.928787743829841e-10,0.5167311913475465,5.451812520798157e-10,1.573318004035633e-09,8.560955843135955e-10,0.032948691964904034,0.08222925152872818,1.2202373102942026,6.219811723013722e-10,0.07192105023478139,0.04102200910763854,1.2831404027184297,1.082775527784375,5.477123746729441e-10,-0.8452551562106834,0.0518364304552527,0.03476132113469324,0.03310960150725586,0.045430953019624444,0.10194892825696983,0.05164883847917444,0.00126661223035842,0.0,0.0014401928717518232
751,6.462252914511147e-09,1.7111638534714544e-09,0.07799307591381899,4.349637806199765e-10,0.5357500327472381,1.0706952044432999e-09,7.662266922880756e-10,6.081934332039744e-10,0.06522407153085845,0.06569549484055014,1.3906050818750102,1.60658807973349e-10,0.1130319363710612,0.12043703323257653,1.3972658816207064,1.259580677944501,4.836750470933572e-10,-0.7654139586516971,0.053869267506260164,0.09168049550327538,0.053474198883219956,0.15492048314273968,0.17211054655051067,0.056185069814926054,0.001491033520182317,0.0,0.001830117713727538
752,4.158144834335556e-09,1.8250743146516489e-09,0.038247846913499035,2.3664192684559635e-10,0.5683167100192461,1.1799842996389812e-09,8.724262530771075e-10,2.1152510300256539e-10,0.16658364735277048,0.08182461243776921,1.3731683332046598,2.85482146863021e-10,0.08083243894913837,0.1214202434084926,1.4846597185132093,1.3213351431767815,4.2611950607399853e-10,-0.7899147354716203,0.06205120276811031,0.10393467621145767,0.05822489732408446,0.12275644490962227,0.14116564261665573,0.10470960004363312,0.0025550563277801763,0.0,0.0014319833529812525
753,5.476668480883787e-09,1.0314263991195454e-09,0.0263784024985278,5.72670673867293e-10,0.6086244757997061,1.5171171970012304e-09,9.603769205642558e-10,8.596241691711199e-10,0.03736555756043938,0.02137855912580047,1.2930533296041684,4.5861018276252486e-10,0.08312599786767269,0.0482880376849089,1.1624487835549469,0.7874995128969579,5.495407588779094e-10,-0.8400748376900053,0.04980531205022021,0.06560711625173715,0.009255148045206055,0.06409247697485247,0.05929083641917183,0.022424799587013156,0.0008858575442395212,0.0,0.0011237839405818495
754,1.9885480179210374e-09,8.924195083415666e-10,0.010259835761334674,4.954934387875027e-10,0.49118206835526496,4.603112504789204e-10,1.4322333886896842e-09,6.642154073076374e-10,0.021147564468685466,0.01324282285017884,1.1438147788114443,4.775463174326868e-10,0.06316263473444408,0.04241662137416507,1.0952919560047039,0.7464669180013296,2.2690434697663284e-10,-0.8922318651822714,0.07924950481297123,0.05861640622885197,0.012456469467581104,0.06998751333772076,0.03779465514319945,0.01846471617954506,0.0015975180852317522,0.08566443303960149,0.000645581330800145
755,2.8138680671642485e-09,1.8008243581205627e-09,0.023154695445408276,4.894200376220178e-10,0.565447933056671,6.833636952335154e-10,1.046851249741519e-09,4.985182840949722e-10,0.1644156587119765,0.05428339066160934,1.3475111153722126,2.882515205430528e-10,0.08305369286825195,0.05438891333814195,1.4612080885794456,1.287335388835466,5.463208009579482e-10,-0.8456284849520783,0.0,0.05452149111455375,0.03772600861468572,0.11979848162293712,0.0926484717680186,0.054276631043576364,0.0008796791053300798,0.0,0.0016465033880865391
756,4.009211875837814e-09,1.5758410000749696e-09,0.02735407580495243,3.030155918719961e-10,0.928717178028872,1.0783128452825607e-09,8.83583578181151e-10,5.536616994845032e-10,0.06235252645937498,0.04283901676814389,1.3839148011203177,3.825187507519833e-10,0.08132544751752527,0.028454543623287774,1.347619210212378,1.055128911733575,5.839426982626677e-10,-0.8332478460672713,0.046324107084867776,0.08566223670068332,0.026701524809280702,0.09900882421844878,0.10712432738643884,0.04506380039554487,0.00266927779769507,0.0,0.0015821195817013833
757,4.717269674128404e-09,2.591188877115583e-09,0.06426309298340906,5.314622858294622e-10,1.1196077192275233,1.0957427067764617e-09,1.0321690422946646e-09,5.913889285130097e-10,0.14981345226685178,0.042713705456606625,1.2932421752587135,3.8453809872706624e-10,0.06475295813918774,0.09340919836039627,1.3582575832878707,1.1344103743041472,6.065427876690349e-10,-0.8440868989340136,0.05231398824175186,0.1998070713408652,0.03440453267234532,0.08502718763553054,0.1193715673350537,0.05806314959980141,0.0011486302952529988,0.0,0.0023769029368399743
758,3.276521532259007e-09,1.2761914812852378e-09,0.0705154106661291,4.286858032628533e-10,0.5228848715670301,1.0035164240544903e-09,1.390446690325889e-09,4.665042652868623e-10,0.14786087672504433,0.06869060076044681,1.3150828659706935,1.7387433357716266e-10,0.08008032340767061,0.07504713134320422,1.4847156935081862,1.2477012009263644,5.93239657609922e-10,-0.8454688603639541,0.0,0.16529762671000173,0.07006575748483956,0.14278328369481436,0.09057362472742486,0.099164049780764,0.000434672612203524,0.0,0.0019761161520651595
759,3.0835053035231653e-09,1.5084946507569855e-09,0.2663957472379383,2.6572974831574575e-10,0.9080236966915698,1.2861638341721819e-09,6.48738556932258e-10,3.6574102044159757e-10,0.09107317080212418,0.012709551394992608,1.3758024267983868,2.9591076488508234e-10,0.062032115179383084,0.07396816534183828,1.1943764242607986,0.6212435992797961,4.66582521971856e-10,-0.8978166654556321,0.06557599837234014,0.08470533636269538,0.00796549320752729,0.08476646289011193,0.045840668671747895,0.011374666315044106,0.0008514850882688007,0.0,0.0013025255229231862
760,3.9069919368849444e-09,2.4537600215731545e-09,0.4020191075339683,4.954382686611739e-10,0.7346082603324083,1.1124502972764105e-09,8.74525306502006e-10,4.253862791482127e-10,0.028976571168411985,0.36161392130835307,1.0129592754141274,7.407651128791958e-10,0.49581269693107316,0.4731715226556731,1.0355447351630007,0.7603894973813671,7.634560020221453e-10,-0.8639791329822829,0.1151336783890033,0.025171077572044603,0.0046115637478684034,0.007536587482896235,0.013424955087957147,0.011712653359233034,0.002348051725405608,0.17465255150507053,0.003654224792373208
761,3.2974128926356017e-09,2.1693904368105244e-08,0.07813388694275844,6.627690213076643e-10,0.2714505771461112,5.639970253822828e-09,8.782849278018162e-10,6.173839336234362e-09,0.10264808394284332,0.011482173662374329,0.2714505771461112,5.271499604755326e-09,0.12221828181246945,0.10615201118428352,1.0810259014632893,0.5242421268022849,1.3931815656600195e-08,-0.9321548857991473,0.09315792645433066,0.32844339155546537,0.11618636921531467,0.12650748521970784,0.11657512738117046,0.03308406729938703,0.0009747776253915681,0.17423024286736763,0.004614940960090957
762,3.1931303387299204e-09,1.9333560684887846e-09,0.14376251655320388,1.598468137990786e-10,0.5167311913475465,1.2822382914558184e-09,6.440272103161172e-10,7.448468429828864e-10,0.08219419308807259,0.0910950284498741,1.3623137704488362,3.526317271442385e-10,0.06464369930453474,0.07609324700530236,1.4954061864288672,0.3848387775703132,5.010723871920181e-10,-0.933193770001103,0.098639977198404,0.09637765567897992,0.0974887813549689,0.054250592553455254,0.07416522405917775,0.08577714910115142,0.0017415700900387113,0.07873030263667644,0.0017973400857620176
763,6.185045475268754e-09,3.512430712328094e-09,0.008727677575558708,8.747683210532567e-10,0.5679894364942123,3.1559821197962187e-09,1.7287101872842959e-09,1.5490434272055951e-09,0.03905717334581573,0.012307810171483108,0.5976873368036452,9.255477691066019e-10,0.017089573933129324,0.019483301544269152,0.765761568057123,0.3807825904093477,3.5616073621297546e-09,-0.9708841551395003,0.06127963359442297,0.06692519244442623,0.04730111370550195,0.07178943596928372,0.05598424727774087,0.05699031618244509,0.0016160597886878967,0.06383649489839036,0.0018259105668952177
764,3.0571909006648346e-09,1.0276902883343377e-09,0.1908365694361412,5.539835196547147e-10,0.7485496568808587,1.4017693743494518e-09,1.555069017755443e-09,6.534030491121949e-10,0.042106720454301284,0.17815507645588685,1.0638723169611124,3.3045003832732753e-10,0.2735165189096075,0.21823809760703763,1.261539372046948,0.8357334104582643,3.531287168240457e-10,-0.9221769560243991,0.13400270218978808,0.05056576887019872,0.015055080835851381,0.023749653463610024,0.012640595383413254,0.013191753450267374,0.0008534823548043294,0.13697456527234708,0.001289363871930825
765,4.180180327244433e-09,1.521369143127961e-09,0.04122485443049796,2.1907643479817287e-10,1.1536170832791688,9.69512123490439e-10,5.188633032883297e-10,3.866393377218454e-10,0.06287274780043957,0.03290732459004221,1.4483936086142661,3.8291284109689413e-10,0.033170585714569815,0.08844819427432431,1.4295612603626573,1.132799546939132,6.374647607832933e-10,-0.8834116508422007,0.14476344950431574,0.030349401228999442,0.059493176828919095,0.03868846645948611,0.03673885443735319,0.07755151202096708,0.0006402906320977191,0.15319633715819905,0.0014778806127349457
766,5.139512277982913e-09,2.5253656427031476e-09,0.553770481266708,3.73934186821241e-10,0.638368584909024,1.4879431431242616e-09,1.3777075518571252e-09,6.86091357481482e-10,0.020604358343149498,0.3594412594732547,1.0617309801777344,3.9513921359202337e-10,0.55308371288975,0.5112902706180327,1.2032932356964934,0.6985391793458444,1.1761657977478258e-09,-0.8677140729618861,0.10752588045849039,0.020484628930078366,0.01546737334352665,0.04618273734434379,0.03662257532970921,0.03922727311331431,0.0020501465062620736,0.11881534445515914,0.0026094092539368594
767,2.40493889289836e-09,1.9441535086566333e-09,0.10258441067645191,3.8980646000817644e-10,0.5567063680433453,7.163828948031631e-10,1.7148755105655525e-09,8.281934361395877e-10,0.05013822800902238,0.058923907820044176,1.3367646474565544,2.2406361222202344e-10,0.07563819939357284,0.07175905323748162,1.5235894030148762,1.1899126741871082,9.299631009418022e-10,-0.902047768539463,0.13780475326346348,0.0576220202185959,0.020856181120672144,0.08753189120827098,0.03477014740425081,0.039593075454701185,0.0006379598493509333,0.10506591597147633,0.0008648262555141777
768,5.812194781601364e-09,2.921754023998282e-09,0.21447643218252493,4.336794208764999e-10,0.5904604555137437,1.5227273341509897e-09,1.3321999392857502e-09,8.483037378682761e-10,0.06382897916292041,0.1028559522104265,1.351567302533178,6.306951979739181e-10,0.22111998527535048,0.135862868835981,1.4402517532833385,0.6731558836864299,8.588385809741139e-10,-0.9422204429329615,0.11041785172449567,0.05214584155547261,0.03039544730304225,0.02384352661428334,0.04339701456980589,0.01771923516968882,0.0010664034795148268,0.13919840966147096,0.0008598856692636444
769,4.271617238977147e-09,2.2314221969416246e-09,0.1651227985724495,5.418400614743545e-10,0.39558524548597124,1.4439433636762044e-09,1.3642266903539157e-09,5.785182057362708e-10,0.09308608397174202,0.04330712760834462,1.2935899301393772,1.3582008598149412e-10,0.08316892367650017,0.023792890610814972,1.4309833539298957,0.47825007929571894,2.112955040421407e-09,-0.8990713558646529,0.09434219819163461,0.01979199356409027,0.07793592364886665,0.03161953217335655,0.06229928781418615,0.05571778680269398,0.00022290730516150403,0.0973548496561594,0.0011465354564691227
770,4.068235273597231e-09,2.0755561051025697e-09,0.12587508706568484,7.770422022150653e-10,0.8048521382415749,2.1718829138269102e-09,1.408104619588778e-09,8.794217997372953e-10,0.19218060805764003,0.052635206090292534,0.9999202073893405,3.3834206173254227e-10,0.059649314149493426,0.09081577387024031,1.3045252437095802,0.5827920915708358,1.4111284665456777e-09,-0.9283190660581362,0.0857920711538221,0.16785599471759366,0.08715262204799261,0.0859590043003838,0.05025882104715621,0.033307005125799094,0.002108105813230416,0.07542143033911289,0.0006566212313780105
771,3.623356675395406e-09,2.57364460661978e-09,0.17977936282860327,2.248077284030302e-10,0.6246831431912635,2.308978594543702e-09,4.665046347608398e-10,4.93963737194927e-10,0.06378703065509116,0.1435350559373462,0.947287220735421,4.431917140578511e-10,0.2582834668901936,0.3688670458055842,1.0920411333356013,0.5019285362709229,2.750394029810114e-09,-0.9894947721773046,0.1400195925913821,0.02288792840366126,0.021764543923886766,0.0050830906987483476,0.006467722635438795,0.011680812524385121,0.0008408621081004756,0.17335714435065036,0.00047149835312828095
772,5.074660972262596e-09,2.5771819181686886e-09,0.3124982915804568,7.446145277621097e-10,0.6012069234294016,7.745976878287074e-10,1.2072570006793865e-09,9.456133530148145e-10,0.0739771949555071,0.06442361124168895,1.0812761562410487,8.869018111373334e-10,0.1436960018624807,0.18827135920997423,1.2266158280077726,0.38878228620320315,1.0122845404954887e-09,-0.8833880831062946,0.09008181414668956,0.0791954715019059,0.15483190972028368,0.2088680403145946,0.16812928302424962,0.06156584793702979,0.0001865065284413171,0.0,0.0018208130792481667
773,3.902067152239605e-09,1.4346383883781147e-09,0.5187212192027438,4.552230523931386e-10,0.9037484992966593,1.0980598011265585e-09,6.024671078318334e-10,3.519051936472891e-10,0.04466897722504767,0.06031604375091971,1.3582575832878707,3.2498615583942595e-10,0.08612354522613204,0.18019822810820801,1.4980402800225943,0.7184077461924026,4.399837914235813e-10,-0.8520829239375088,0.14873331528978379,0.14585510599972554,0.027286062186144766,0.09571778551903237,0.055476485337825315,0.02505382574289992,0.00011416463741176999,0.0,0.0011831042900067841
774,3.737152955935376e-09,1.855190392513521e-09,0.09574230032209924,4.3333645855900983e-10,0.8720619453258146,1.0375805683633257e-09,1.1865983646669548e-09,3.498569523684125e-10,0.07613232470301272,0.056194700151685185,1.1568992332297932,1.8365595869612015e-10,0.12204011435148149,0.10964800018992654,1.3153798064654039,0.5883629624552255,4.281960815542657e-10,-0.901405714466881,0.0882722169301147,0.04739685694037374,0.04779406458952633,0.08026992683228315,0.05479490844815856,0.024154944590394314,0.0005886068519400199,0.0,0.0015445198215019718
775,2.143203435816119e-09,1.0687783460527613e-09,0.032125179403975204,4.0048549121908193e-10,0.3164746721333209,1.1550773609097588e-09,9.718521000383875e-10,5.252653929274559e-10,0.04398577069268137,0.05075298587782061,1.2355326394434678,1.9029901489423582e-10,0.07979667450945216,0.018382599777425675,1.3946612690359756,1.0367623014455216,2.624673673875999e-09,-0.8088918633190827,0.07562256598806097,0.02701358093513613,0.039632351078961334,0.011614919701185462,0.05663964627560315,0.07947394641150474,0.002891443259192439,0.0,0.0006451102049622473
776,2.4129536027019755e-09,7.708012602683749e-10,0.05456050496104394,3.969797101436211e-10,0.7870719144098471,1.2026114749653572e-09,1.2306413526761049e-09,7.652597042743666e-10,0.043818846330508705,0.051859262528649794,1.433617447523623,2.865075225560943e-10,0.12126058391401241,0.1782988270346553,1.259044077409292,1.1495608961182031,3.0813868832037413e-10,-0.8258879294944501,0.049764020193840866,0.09085256085716067,0.057928796886498504,0.08245428380677058,0.09505959756653565,0.06899624938717198,0.002689013292798037,0.0,0.0009972981721524546
777,1.367578531394631e-09,5.093454213173325e-10,0.6702857897622718,9.000631239122518e-10,0.2714505771461112,2.76675261632984e-09,1.0418146253567745e-09,2.5731561205204276e-10,0.08885323116838471,0.2337721788268083,1.0474758599707652,2.5005791449643527e-10,0.36999259000345647,0.7854791436900252,1.1083246507766564,0.4296706648073173,4.395750286737324e-09,-0.9286268072038041,0.09005300004376977,0.1102230651234738,0.042210554902034556,0.024060052159101265,0.11381622997761437,0.09049870395792782,0.0017311733611060844,0.0,0.0006527061460005334
